from	to
Falsimargarita gemma	Trematomus lepidorhinus
Falsimargarita gemma	Pentanymphon antarcticum
Falsimargarita gemma	Harmothoe spinosa
Falsimargarita gemma	Trematomus pennellii
Falsimargarita gemma	Notocrangon antarcticus
Falsimargarita gemma	Chorismus antarcticus
Falsimargarita gemma	Diplasterias brucei
Falsimargarita gemma	Trematomus loennbergii
Falsimargarita gemma	Odontaster validus
Falsimargarita gemma	Glyptonotus antarcticus
Falsimargarita gemma	Notothenia coriiceps
Falsimargarita gemma	Trematomus scotti
Falsimargarita gemma	Labidiaster annulatus
Falsimargarita gemma	Eunoe spica spicoides
Falsimargarita gemma	Harpagifer antarcticus
Falsimargarita gemma	Trematomus bernacchii
Newnesia antarctica	Austrocidaris canaliculata
Newnesia antarctica	Colossendeis scotti
Newnesia antarctica	Artedidraco skottsbergi
Newnesia antarctica	Artedidraco loennbergi
Newnesia antarctica	Nymphon gracillimum
Newnesia antarctica	Ammothea carolinensis
Newnesia antarctica	Dolloidraco longedorsalis
Newnesia antarctica	Macroptychaster accrescens
Newnesia antarctica	Ophiosparte gigas
Newnesia antarctica	Trematomus nicolai
Newnesia antarctica	Trematomus lepidorhinus
Newnesia antarctica	Pentanymphon antarcticum
Newnesia antarctica	Harmothoe spinosa
Newnesia antarctica	Trematomus pennellii
Newnesia antarctica	Notocrangon antarcticus
Newnesia antarctica	Chorismus antarcticus
Newnesia antarctica	Diplasterias brucei
Newnesia antarctica	Trematomus loennbergii
Newnesia antarctica	Odontaster validus
Newnesia antarctica	Glyptonotus antarcticus
Newnesia antarctica	Notothenia coriiceps
Newnesia antarctica	Trematomus scotti
Newnesia antarctica	Labidiaster annulatus
Newnesia antarctica	Eunoe spica spicoides
Newnesia antarctica	Harpagifer antarcticus
Newnesia antarctica	Trematomus bernacchii
Amauropsis rossiana	Austrocidaris canaliculata
Amauropsis rossiana	Colossendeis scotti
Amauropsis rossiana	Artedidraco skottsbergi
Amauropsis rossiana	Artedidraco loennbergi
Amauropsis rossiana	Nymphon gracillimum
Amauropsis rossiana	Ammothea carolinensis
Amauropsis rossiana	Dolloidraco longedorsalis
Amauropsis rossiana	Macroptychaster accrescens
Amauropsis rossiana	Ophiosparte gigas
Amauropsis rossiana	Trematomus nicolai
Amauropsis rossiana	Trematomus lepidorhinus
Amauropsis rossiana	Pentanymphon antarcticum
Amauropsis rossiana	Harmothoe spinosa
Amauropsis rossiana	Trematomus pennellii
Amauropsis rossiana	Notocrangon antarcticus
Amauropsis rossiana	Chorismus antarcticus
Amauropsis rossiana	Diplasterias brucei
Amauropsis rossiana	Trematomus loennbergii
Amauropsis rossiana	Odontaster validus
Amauropsis rossiana	Glyptonotus antarcticus
Amauropsis rossiana	Notothenia coriiceps
Amauropsis rossiana	Trematomus scotti
Amauropsis rossiana	Labidiaster annulatus
Amauropsis rossiana	Eunoe spica spicoides
Amauropsis rossiana	Harpagifer antarcticus
Amauropsis rossiana	Trematomus bernacchii
Parmaphorella mawsoni	Austrocidaris canaliculata
Parmaphorella mawsoni	Colossendeis scotti
Parmaphorella mawsoni	Artedidraco skottsbergi
Parmaphorella mawsoni	Artedidraco loennbergi
Parmaphorella mawsoni	Nymphon gracillimum
Parmaphorella mawsoni	Ammothea carolinensis
Parmaphorella mawsoni	Dolloidraco longedorsalis
Parmaphorella mawsoni	Macroptychaster accrescens
Parmaphorella mawsoni	Ophiosparte gigas
Parmaphorella mawsoni	Trematomus nicolai
Parmaphorella mawsoni	Trematomus lepidorhinus
Parmaphorella mawsoni	Pentanymphon antarcticum
Parmaphorella mawsoni	Harmothoe spinosa
Parmaphorella mawsoni	Trematomus pennellii
Parmaphorella mawsoni	Notocrangon antarcticus
Parmaphorella mawsoni	Chorismus antarcticus
Parmaphorella mawsoni	Diplasterias brucei
Parmaphorella mawsoni	Trematomus loennbergii
Parmaphorella mawsoni	Odontaster validus
Parmaphorella mawsoni	Glyptonotus antarcticus
Parmaphorella mawsoni	Notothenia coriiceps
Parmaphorella mawsoni	Trematomus scotti
Parmaphorella mawsoni	Labidiaster annulatus
Parmaphorella mawsoni	Eunoe spica spicoides
Parmaphorella mawsoni	Harpagifer antarcticus
Parmaphorella mawsoni	Trematomus bernacchii
Marseniopsis conica	Austrocidaris canaliculata
Marseniopsis conica	Colossendeis scotti
Marseniopsis conica	Artedidraco skottsbergi
Marseniopsis conica	Artedidraco loennbergi
Marseniopsis conica	Nymphon gracillimum
Marseniopsis conica	Ammothea carolinensis
Marseniopsis conica	Dolloidraco longedorsalis
Marseniopsis conica	Macroptychaster accrescens
Marseniopsis conica	Ophiosparte gigas
Marseniopsis conica	Trematomus nicolai
Marseniopsis conica	Trematomus lepidorhinus
Marseniopsis conica	Pentanymphon antarcticum
Marseniopsis conica	Harmothoe spinosa
Marseniopsis conica	Trematomus pennellii
Marseniopsis conica	Notocrangon antarcticus
Marseniopsis conica	Chorismus antarcticus
Marseniopsis conica	Diplasterias brucei
Marseniopsis conica	Trematomus loennbergii
Marseniopsis conica	Odontaster validus
Marseniopsis conica	Glyptonotus antarcticus
Marseniopsis conica	Notothenia coriiceps
Marseniopsis conica	Trematomus scotti
Marseniopsis conica	Labidiaster annulatus
Marseniopsis conica	Eunoe spica spicoides
Marseniopsis conica	Harpagifer antarcticus
Marseniopsis conica	Trematomus bernacchii
Puncturella conica	Austrocidaris canaliculata
Puncturella conica	Colossendeis scotti
Puncturella conica	Artedidraco skottsbergi
Puncturella conica	Artedidraco loennbergi
Puncturella conica	Nymphon gracillimum
Puncturella conica	Ammothea carolinensis
Puncturella conica	Dolloidraco longedorsalis
Puncturella conica	Macroptychaster accrescens
Puncturella conica	Ophiosparte gigas
Puncturella conica	Trematomus nicolai
Puncturella conica	Trematomus lepidorhinus
Puncturella conica	Pentanymphon antarcticum
Puncturella conica	Harmothoe spinosa
Puncturella conica	Trematomus pennellii
Puncturella conica	Notocrangon antarcticus
Puncturella conica	Chorismus antarcticus
Puncturella conica	Diplasterias brucei
Puncturella conica	Trematomus loennbergii
Puncturella conica	Odontaster validus
Puncturella conica	Glyptonotus antarcticus
Puncturella conica	Notothenia coriiceps
Puncturella conica	Trematomus scotti
Puncturella conica	Labidiaster annulatus
Puncturella conica	Eunoe spica spicoides
Puncturella conica	Harpagifer antarcticus
Puncturella conica	Trematomus bernacchii
Harpovoluta charcoti	Austrocidaris canaliculata
Harpovoluta charcoti	Colossendeis scotti
Harpovoluta charcoti	Artedidraco skottsbergi
Harpovoluta charcoti	Artedidraco loennbergi
Harpovoluta charcoti	Nymphon gracillimum
Harpovoluta charcoti	Ammothea carolinensis
Harpovoluta charcoti	Dolloidraco longedorsalis
Harpovoluta charcoti	Macroptychaster accrescens
Harpovoluta charcoti	Ophiosparte gigas
Harpovoluta charcoti	Trematomus nicolai
Harpovoluta charcoti	Trematomus lepidorhinus
Harpovoluta charcoti	Pentanymphon antarcticum
Harpovoluta charcoti	Harmothoe spinosa
Harpovoluta charcoti	Trematomus pennellii
Harpovoluta charcoti	Notocrangon antarcticus
Harpovoluta charcoti	Chorismus antarcticus
Harpovoluta charcoti	Diplasterias brucei
Harpovoluta charcoti	Trematomus loennbergii
Harpovoluta charcoti	Odontaster validus
Harpovoluta charcoti	Glyptonotus antarcticus
Harpovoluta charcoti	Notothenia coriiceps
Harpovoluta charcoti	Trematomus scotti
Harpovoluta charcoti	Labidiaster annulatus
Harpovoluta charcoti	Eunoe spica spicoides
Harpovoluta charcoti	Harpagifer antarcticus
Harpovoluta charcoti	Trematomus bernacchii
Aegires albus	Austrocidaris canaliculata
Aegires albus	Colossendeis scotti
Aegires albus	Artedidraco skottsbergi
Aegires albus	Artedidraco loennbergi
Aegires albus	Nymphon gracillimum
Aegires albus	Ammothea carolinensis
Aegires albus	Dolloidraco longedorsalis
Aegires albus	Macroptychaster accrescens
Aegires albus	Ophiosparte gigas
Aegires albus	Trematomus nicolai
Aegires albus	Trematomus lepidorhinus
Aegires albus	Pentanymphon antarcticum
Aegires albus	Harmothoe spinosa
Aegires albus	Trematomus pennellii
Aegires albus	Notocrangon antarcticus
Aegires albus	Chorismus antarcticus
Aegires albus	Diplasterias brucei
Aegires albus	Trematomus loennbergii
Aegires albus	Odontaster validus
Aegires albus	Glyptonotus antarcticus
Aegires albus	Notothenia coriiceps
Aegires albus	Trematomus scotti
Aegires albus	Labidiaster annulatus
Aegires albus	Eunoe spica spicoides
Aegires albus	Harpagifer antarcticus
Aegires albus	Trematomus bernacchii
Tritonia antarctica	Austrocidaris canaliculata
Tritonia antarctica	Colossendeis scotti
Tritonia antarctica	Artedidraco skottsbergi
Tritonia antarctica	Artedidraco loennbergi
Tritonia antarctica	Nymphon gracillimum
Tritonia antarctica	Ammothea carolinensis
Tritonia antarctica	Dolloidraco longedorsalis
Tritonia antarctica	Macroptychaster accrescens
Tritonia antarctica	Ophiosparte gigas
Tritonia antarctica	Trematomus nicolai
Tritonia antarctica	Trematomus lepidorhinus
Tritonia antarctica	Pentanymphon antarcticum
Tritonia antarctica	Harmothoe spinosa
Tritonia antarctica	Trematomus pennellii
Tritonia antarctica	Notocrangon antarcticus
Tritonia antarctica	Chorismus antarcticus
Tritonia antarctica	Diplasterias brucei
Tritonia antarctica	Trematomus loennbergii
Tritonia antarctica	Odontaster validus
Tritonia antarctica	Glyptonotus antarcticus
Tritonia antarctica	Notothenia coriiceps
Tritonia antarctica	Trematomus scotti
Tritonia antarctica	Labidiaster annulatus
Tritonia antarctica	Eunoe spica spicoides
Tritonia antarctica	Harpagifer antarcticus
Tritonia antarctica	Trematomus bernacchii
Austrodoris kerguelenensis	Austrocidaris canaliculata
Austrodoris kerguelenensis	Colossendeis scotti
Austrodoris kerguelenensis	Artedidraco skottsbergi
Austrodoris kerguelenensis	Artedidraco loennbergi
Austrodoris kerguelenensis	Nymphon gracillimum
Austrodoris kerguelenensis	Ammothea carolinensis
Austrodoris kerguelenensis	Dolloidraco longedorsalis
Austrodoris kerguelenensis	Macroptychaster accrescens
Austrodoris kerguelenensis	Ophiosparte gigas
Austrodoris kerguelenensis	Trematomus nicolai
Austrodoris kerguelenensis	Trematomus lepidorhinus
Austrodoris kerguelenensis	Pentanymphon antarcticum
Austrodoris kerguelenensis	Harmothoe spinosa
Austrodoris kerguelenensis	Trematomus pennellii
Austrodoris kerguelenensis	Notocrangon antarcticus
Austrodoris kerguelenensis	Chorismus antarcticus
Austrodoris kerguelenensis	Diplasterias brucei
Austrodoris kerguelenensis	Trematomus loennbergii
Austrodoris kerguelenensis	Odontaster validus
Austrodoris kerguelenensis	Glyptonotus antarcticus
Austrodoris kerguelenensis	Notothenia coriiceps
Austrodoris kerguelenensis	Trematomus scotti
Austrodoris kerguelenensis	Labidiaster annulatus
Austrodoris kerguelenensis	Eunoe spica spicoides
Austrodoris kerguelenensis	Harpagifer antarcticus
Austrodoris kerguelenensis	Trematomus bernacchii
Nototanais dimorphus	Isosicyonis alba
Nototanais dimorphus	Artedidraco loennbergi
Nototanais dimorphus	Edwardsia meridionalis
Nototanais dimorphus	Heterophoxus videns
Nototanais dimorphus	Dolloidraco longedorsalis
Nototanais dimorphus	Trematomus nicolai
Nototanais dimorphus	Trematomus pennellii
Nototanais dimorphus	Trematomus scotti
Nototanais dimorphus	Trematomus bernacchii
Peraeospinosus pushkini	Isosicyonis alba
Peraeospinosus pushkini	Artedidraco loennbergi
Peraeospinosus pushkini	Edwardsia meridionalis
Peraeospinosus pushkini	Heterophoxus videns
Peraeospinosus pushkini	Dolloidraco longedorsalis
Peraeospinosus pushkini	Trematomus nicolai
Peraeospinosus pushkini	Trematomus pennellii
Peraeospinosus pushkini	Trematomus scotti
Peraeospinosus pushkini	Trematomus bernacchii
Nototanais antarcticus	Isosicyonis alba
Nototanais antarcticus	Artedidraco loennbergi
Nototanais antarcticus	Edwardsia meridionalis
Nototanais antarcticus	Heterophoxus videns
Nototanais antarcticus	Dolloidraco longedorsalis
Nototanais antarcticus	Trematomus nicolai
Nototanais antarcticus	Trematomus pennellii
Nototanais antarcticus	Trematomus scotti
Nototanais antarcticus	Trematomus bernacchii
Liothyrella uva antarctica	Gnathiphimedia mandibularis
Compsothyris racovitzae	Gnathiphimedia mandibularis
Crania lecointei	Gnathiphimedia mandibularis
Magellania fragilis	Gnathiphimedia mandibularis
Magellania joubini	Gnathiphimedia mandibularis
Liothyrella uva	Gnathiphimedia mandibularis
Bostrychopora dentata	Ctenocidaris gilberti
Bostrychopora dentata	Notocidaris mortenseni
Bostrychopora dentata	Ctenocidaris perrieri
Bostrychopora dentata	Ctenocidaris spinosa
Bostrychopora dentata	Ctenocidaris gigantea
Bostrychopora dentata	Callochiton gaussi
Bostrychopora dentata	Nuttallochiton mirandus
Bostrychopora dentata	Sterechinus antarcticus
Bostrychopora dentata	Puncturella conica
Bostrychopora dentata	Harpovoluta charcoti
Bostrychopora dentata	Colossendeis scotti
Bostrychopora dentata	Gnathiphimedia mandibularis
Bostrychopora dentata	Astrotoma agassizii
Bostrychopora dentata	Ophiurolepis gelida
Bostrychopora dentata	Ophiurolepis brevirima
Bostrychopora dentata	Eunoe hartmanae
Bostrychopora dentata	Nymphon gracillimum
Bostrychopora dentata	Ammothea carolinensis
Bostrychopora dentata	Eulagisca gigantea
Bostrychopora dentata	Bathypanoploea schellenbergi
Bostrychopora dentata	Tritoniella belli
Bostrychopora dentata	Ophiosparte gigas
Bostrychopora dentata	Pentanymphon antarcticum
Bostrychopora dentata	Harmothoe spinosa
Bostrychopora dentata	Trematomus loennbergii
Bostrychopora dentata	Sterechinus neumayeri
Bostrychopora dentata	Odontaster validus
Bostrychopora dentata	Ophionotus victoriae
Bostrychopora dentata	Eunoe spica spicoides
Bostrychopora dentata	Trematomus bernacchii
Chondriovelum adeliense	Ctenocidaris gilberti
Chondriovelum adeliense	Notocidaris mortenseni
Chondriovelum adeliense	Ctenocidaris perrieri
Chondriovelum adeliense	Ctenocidaris spinosa
Chondriovelum adeliense	Ctenocidaris gigantea
Chondriovelum adeliense	Callochiton gaussi
Chondriovelum adeliense	Nuttallochiton mirandus
Chondriovelum adeliense	Sterechinus antarcticus
Chondriovelum adeliense	Puncturella conica
Chondriovelum adeliense	Harpovoluta charcoti
Chondriovelum adeliense	Colossendeis scotti
Chondriovelum adeliense	Gnathiphimedia mandibularis
Chondriovelum adeliense	Astrotoma agassizii
Chondriovelum adeliense	Ophiurolepis gelida
Chondriovelum adeliense	Ophiurolepis brevirima
Chondriovelum adeliense	Eunoe hartmanae
Chondriovelum adeliense	Nymphon gracillimum
Chondriovelum adeliense	Ammothea carolinensis
Chondriovelum adeliense	Eulagisca gigantea
Chondriovelum adeliense	Bathypanoploea schellenbergi
Chondriovelum adeliense	Tritoniella belli
Chondriovelum adeliense	Ophiosparte gigas
Chondriovelum adeliense	Pentanymphon antarcticum
Chondriovelum adeliense	Harmothoe spinosa
Chondriovelum adeliense	Trematomus loennbergii
Chondriovelum adeliense	Sterechinus neumayeri
Chondriovelum adeliense	Odontaster validus
Chondriovelum adeliense	Ophionotus victoriae
Chondriovelum adeliense	Eunoe spica spicoides
Chondriovelum adeliense	Trematomus bernacchii
Caulastraea curvata	Ctenocidaris gilberti
Caulastraea curvata	Notocidaris mortenseni
Caulastraea curvata	Ctenocidaris perrieri
Caulastraea curvata	Ctenocidaris spinosa
Caulastraea curvata	Ctenocidaris gigantea
Caulastraea curvata	Callochiton gaussi
Caulastraea curvata	Nuttallochiton mirandus
Caulastraea curvata	Sterechinus antarcticus
Caulastraea curvata	Puncturella conica
Caulastraea curvata	Harpovoluta charcoti
Caulastraea curvata	Colossendeis scotti
Caulastraea curvata	Gnathiphimedia mandibularis
Caulastraea curvata	Astrotoma agassizii
Caulastraea curvata	Ophiurolepis gelida
Caulastraea curvata	Ophiurolepis brevirima
Caulastraea curvata	Eunoe hartmanae
Caulastraea curvata	Nymphon gracillimum
Caulastraea curvata	Ammothea carolinensis
Caulastraea curvata	Eulagisca gigantea
Caulastraea curvata	Bathypanoploea schellenbergi
Caulastraea curvata	Tritoniella belli
Caulastraea curvata	Ophiosparte gigas
Caulastraea curvata	Pentanymphon antarcticum
Caulastraea curvata	Harmothoe spinosa
Caulastraea curvata	Trematomus loennbergii
Caulastraea curvata	Sterechinus neumayeri
Caulastraea curvata	Odontaster validus
Caulastraea curvata	Ophionotus victoriae
Caulastraea curvata	Eunoe spica spicoides
Caulastraea curvata	Trematomus bernacchii
Isoschizoporella tricuspis	Ctenocidaris gilberti
Isoschizoporella tricuspis	Notocidaris mortenseni
Isoschizoporella tricuspis	Ctenocidaris perrieri
Isoschizoporella tricuspis	Ctenocidaris spinosa
Isoschizoporella tricuspis	Ctenocidaris gigantea
Isoschizoporella tricuspis	Callochiton gaussi
Isoschizoporella tricuspis	Nuttallochiton mirandus
Isoschizoporella tricuspis	Sterechinus antarcticus
Isoschizoporella tricuspis	Puncturella conica
Isoschizoporella tricuspis	Harpovoluta charcoti
Isoschizoporella tricuspis	Colossendeis scotti
Isoschizoporella tricuspis	Gnathiphimedia mandibularis
Isoschizoporella tricuspis	Astrotoma agassizii
Isoschizoporella tricuspis	Ophiurolepis gelida
Isoschizoporella tricuspis	Ophiurolepis brevirima
Isoschizoporella tricuspis	Eunoe hartmanae
Isoschizoporella tricuspis	Nymphon gracillimum
Isoschizoporella tricuspis	Ammothea carolinensis
Isoschizoporella tricuspis	Eulagisca gigantea
Isoschizoporella tricuspis	Bathypanoploea schellenbergi
Isoschizoporella tricuspis	Tritoniella belli
Isoschizoporella tricuspis	Ophiosparte gigas
Isoschizoporella tricuspis	Pentanymphon antarcticum
Isoschizoporella tricuspis	Harmothoe spinosa
Isoschizoporella tricuspis	Trematomus loennbergii
Isoschizoporella tricuspis	Sterechinus neumayeri
Isoschizoporella tricuspis	Odontaster validus
Isoschizoporella tricuspis	Ophionotus victoriae
Isoschizoporella tricuspis	Eunoe spica spicoides
Isoschizoporella tricuspis	Trematomus bernacchii
Lageneschara lyrulata	Ctenocidaris gilberti
Lageneschara lyrulata	Notocidaris mortenseni
Lageneschara lyrulata	Ctenocidaris perrieri
Lageneschara lyrulata	Ctenocidaris spinosa
Lageneschara lyrulata	Ctenocidaris gigantea
Lageneschara lyrulata	Callochiton gaussi
Lageneschara lyrulata	Nuttallochiton mirandus
Lageneschara lyrulata	Sterechinus antarcticus
Lageneschara lyrulata	Puncturella conica
Lageneschara lyrulata	Harpovoluta charcoti
Lageneschara lyrulata	Colossendeis scotti
Lageneschara lyrulata	Gnathiphimedia mandibularis
Lageneschara lyrulata	Astrotoma agassizii
Lageneschara lyrulata	Ophiurolepis gelida
Lageneschara lyrulata	Ophiurolepis brevirima
Lageneschara lyrulata	Eunoe hartmanae
Lageneschara lyrulata	Nymphon gracillimum
Lageneschara lyrulata	Ammothea carolinensis
Lageneschara lyrulata	Eulagisca gigantea
Lageneschara lyrulata	Bathypanoploea schellenbergi
Lageneschara lyrulata	Tritoniella belli
